,city,latitude,longitude,date,temperature_max,temperature_min,temperature_moyenne,precipitation,probabilite_pluie,vent,meteo_code,risk_score,risk_level
483,My Drarga,30.3805,-9.4763,2026-09-14,39.6,26.6,33.1,0.0,3,18.9,3,30,LOW
484,My Drarga,30.3805,-9.4763,2026-09-15,34.5,25.7,30.1,0.3,3,15.2,3,25,LOW
485,My Drarga,30.3805,-9.4763,2026-09-16,32.4,22.3,27.35,0.0,0,19.0,1,20,LOW
486,My Drarga,30.3805,-9.4763,2026-09-17,26.9,20.4,23.65,0.0,0,17.3,2,20,LOW
487,My Drarga,30.3805,-9.4763,2026-09-18,26.4,19.6,23.0,0.0,5,17.3,2,20,LOW
488,My Drarga,30.3805,-9.4763,2026-09-19,37.9,20.2,29.049999999999997,0.0,5,16.3,3,30,LOW
489,My Drarga,30.3805,-9.4763,2026-09-20,40.2,25.3,32.75,0.0,0,16.9,1,30,LOW
490,M’diq,35.68,-5.32,2026-09-14,25.4,22.0,23.7,0.0,0,19.1,2,20,LOW
491,M’diq,35.68,-5.32,2026-09-15,25.9,21.2,23.549999999999997,0.0,0,11.3,2,20,LOW
492,M’diq,35.68,-5.32,2026-09-16,31.8,19.1,25.450000000000003,0.0,0,16.6,1,20,LOW
493,M’diq,35.68,-5.32,2026-09-17,25.3,19.4,22.35,0.0,3,16.1,3,20,LOW
494,M’diq,35.68,-5.32,2026-09-18,24.7,18.5,21.6,0.0,8,18.1,3,5,LOW
495,M’diq,35.68,-5.32,2026-09-19,27.4,21.6,24.5,0.0,3,27.8,3,20,LOW
496,M’diq,35.68,-5.32,2026-09-20,27.0,23.2,25.1,0.0,5,26.5,3,20,LOW
497,Nador,35.1667,-2.9333,2026-09-14,26.2,23.2,24.7,0.0,0,14.2,2,20,LOW
498,Nador,35.1667,-2.9333,2026-09-15,26.2,22.0,24.1,0.0,0,11.6,3,20,LOW
499,Nador,35.1667,-2.9333,2026-09-16,29.8,20.8,25.3,0.0,0,8.6,2,15,LOW
500,Nador,35.1667,-2.9333,2026-09-17,26.1,22.1,24.1,0.0,5,11.5,3,20,LOW
501,Nador,35.1667,-2.9333,2026-09-18,25.3,21.5,23.4,0.3,13,13.5,3,25,LOW
502,Nador,35.1667,-2.9333,2026-09-19,27.7,22.2,24.95,0.45,10,19.4,3,25,LOW
503,Nador,35.1667,-2.9333,2026-09-20,27.5,22.5,25.0,0.0,3,18.6,45,20,LOW
504,Oued Zem,32.8619,-6.5711,2026-09-14,37.6,23.0,30.3,0.0,10,19.7,3,30,LOW
505,Oued Zem,32.8619,-6.5711,2026-09-15,35.6,22.0,28.8,0.0,0,22.6,2,30,LOW
506,Oued Zem,32.8619,-6.5711,2026-09-16,32.1,17.4,24.75,0.0,0,20.6,1,20,LOW
507,Oued Zem,32.8619,-6.5711,2026-09-17,30.0,16.2,23.1,0.0,0,16.5,3,20,LOW
508,Oued Zem,32.8619,-6.5711,2026-09-18,31.1,14.6,22.85,0.0,25,16.5,3,25,LOW
509,Oued Zem,32.8619,-6.5711,2026-09-19,33.6,18.7,26.15,0.0,11,12.4,2,20,LOW
510,Oued Zem,32.8619,-6.5711,2026-09-20,35.4,19.4,27.4,0.0,3,16.1,2,30,LOW
511,Ouezzane,34.8,-5.6,2026-09-14,38.7,21.6,30.150000000000002,0.0,0,16.3,0,30,LOW
512,Ouezzane,34.8,-5.6,2026-09-15,35.3,20.3,27.799999999999997,0.0,0,18.3,0,30,LOW
513,Ouezzane,34.8,-5.6,2026-09-16,30.3,17.7,24.0,0.0,0,17.0,2,20,LOW
514,Ouezzane,34.8,-5.6,2026-09-17,26.8,17.7,22.25,0.0,0,11.6,3,20,LOW
515,Ouezzane,34.8,-5.6,2026-09-18,31.5,15.2,23.35,0.0,5,13.1,2,20,LOW
516,Ouezzane,34.8,-5.6,2026-09-19,37.1,17.0,27.05,0.0,5,15.5,3,30,LOW
517,Ouezzane,34.8,-5.6,2026-09-20,40.1,20.6,30.35,0.0,5,11.6,3,30,LOW
518,Oujda-Angad,34.6867,-1.9114,2026-09-14,30.0,17.5,23.75,0.0,0,17.1,1,20,LOW
519,Oujda-Angad,34.6867,-1.9114,2026-09-15,30.5,15.9,23.2,0.0,0,17.1,3,20,LOW
520,Oujda-Angad,34.6867,-1.9114,2026-09-16,32.1,14.9,23.5,0.0,0,19.2,0,20,LOW
521,Oujda-Angad,34.6867,-1.9114,2026-09-17,28.0,16.8,22.4,0.0,13,16.7,3,20,LOW
522,Oujda-Angad,34.6867,-1.9114,2026-09-18,27.0,16.3,21.65,0.0,33,19.3,45,25,LOW
523,Oujda-Angad,34.6867,-1.9114,2026-09-19,31.5,17.4,24.45,0.0,7,18.8,45,20,LOW
524,Oujda-Angad,34.6867,-1.9114,2026-09-20,31.5,19.2,25.35,0.0,8,20.9,2,20,LOW
525,Oulad Barhil,30.6408,-8.475,2026-09-14,40.6,23.0,31.8,0.0,5,22.2,3,30,LOW
526,Oulad Barhil,30.6408,-8.475,2026-09-15,39.8,24.1,31.95,0.0,5,32.8,3,35,MEDIUM
527,Oulad Barhil,30.6408,-8.475,2026-09-16,35.8,21.0,28.4,0.0,0,27.5,0,30,LOW
528,Oulad Barhil,30.6408,-8.475,2026-09-17,30.2,17.5,23.85,0.0,3,31.3,1,25,LOW
529,Oulad Barhil,30.6408,-8.475,2026-09-18,30.6,16.4,23.5,0.0,13,28.0,1,20,LOW
530,Oulad Barhil,30.6408,-8.475,2026-09-19,35.8,18.1,26.95,0.6,6,23.5,3,35,MEDIUM
531,Oulad Barhil,30.6408,-8.475,2026-09-20,38.5,25.1,31.8,0.0,3,15.8,3,30,LOW
532,Oulad Tayeb,33.9598,-4.9954,2026-09-14,37.7,22.7,30.200000000000003,0.0,0,14.8,3,30,LOW
533,Oulad Tayeb,33.9598,-4.9954,2026-09-15,35.0,23.1,29.05,0.0,0,16.6,3,30,LOW
534,Oulad Tayeb,33.9598,-4.9954,2026-09-16,31.1,20.5,25.8,0.0,0,17.3,1,20,LOW
535,Oulad Tayeb,33.9598,-4.9954,2026-09-17,27.3,18.2,22.75,0.0,3,13.3,45,20,LOW
536,Oulad Tayeb,33.9598,-4.9954,2026-09-18,31.4,17.6,24.5,0.0,13,14.0,3,20,LOW
537,Oulad Tayeb,33.9598,-4.9954,2026-09-19,36.7,20.3,28.5,0.0,5,9.7,3,25,LOW
538,Oulad Tayeb,33.9598,-4.9954,2026-09-20,38.2,22.8,30.5,0.0,5,17.2,2,30,LOW
539,Oulad Teïma,30.4,-9.21,2026-09-14,41.9,24.5,33.2,0.0,5,23.8,3,30,LOW
540,Oulad Teïma,30.4,-9.21,2026-09-15,40.3,24.8,32.55,0.0,5,22.5,2,30,LOW
541,Oulad Teïma,30.4,-9.21,2026-09-16,34.6,21.3,27.950000000000003,0.0,0,27.3,0,20,LOW
542,Oulad Teïma,30.4,-9.21,2026-09-17,29.3,19.1,24.200000000000003,0.0,2,25.8,2,20,LOW
543,Oulad Teïma,30.4,-9.21,2026-09-18,29.2,18.1,23.65,0.0,3,24.3,1,20,LOW
544,Oulad Teïma,30.4,-9.21,2026-09-19,35.1,18.7,26.9,0.0,3,17.8,2,30,LOW
545,Oulad Teïma,30.4,-9.21,2026-09-20,40.4,24.3,32.35,0.0,0,28.8,2,30,LOW
546,Oulad Yaïch,32.4167,-6.3333,2026-09-14,40.4,24.0,32.2,0.0,5,25.2,3,30,LOW
547,Oulad Yaïch,32.4167,-6.3333,2026-09-15,38.8,24.9,31.849999999999998,0.0,0,20.2,3,30,LOW
548,Oulad Yaïch,32.4167,-6.3333,2026-09-16,34.8,20.5,27.65,0.0,0,17.2,0,20,LOW
549,Oulad Yaïch,32.4167,-6.3333,2026-09-17,32.0,17.8,24.9,0.0,2,14.8,3,20,LOW
550,Oulad Yaïch,32.4167,-6.3333,2026-09-18,33.8,17.9,25.849999999999998,0.0,13,5.6,3,15,LOW
551,Oulad Yaïch,32.4167,-6.3333,2026-09-19,35.8,21.9,28.849999999999998,0.6,10,14.3,3,35,MEDIUM
552,Oulad Yaïch,32.4167,-6.3333,2026-09-20,37.8,26.7,32.25,0.0,10,18.0,2,30,LOW
553,Qasbat Tadla,32.6,-6.26,2026-09-14,40.3,21.3,30.799999999999997,0.0,5,23.9,3,30,LOW
554,Qasbat Tadla,32.6,-6.26,2026-09-15,38.6,21.5,30.05,0.0,0,20.2,3,30,LOW
555,Qasbat Tadla,32.6,-6.26,2026-09-16,34.5,18.0,26.25,0.0,0,17.7,1,20,LOW
556,Qasbat Tadla,32.6,-6.26,2026-09-17,32.2,17.0,24.6,0.0,3,10.8,3,20,LOW
557,Qasbat Tadla,32.6,-6.26,2026-09-18,34.0,15.9,24.95,0.0,13,14.3,3,20,LOW
558,Qasbat Tadla,32.6,-6.26,2026-09-19,36.4,19.6,28.0,0.3,10,11.3,3,35,MEDIUM
559,Qasbat Tadla,32.6,-6.26,2026-09-20,38.6,18.6,28.6,0.0,10,12.6,1,30,LOW
560,Rabat,34.0211,-6.8414,2026-09-14,33.5,23.5,28.5,0.0,0,11.1,0,20,LOW
561,Rabat,34.0211,-6.8414,2026-09-15,27.6,21.6,24.6,0.0,0,13.7,45,20,LOW
562,Rabat,34.0211,-6.8414,2026-09-16,25.8,20.9,23.35,0.0,0,15.5,2,20,LOW
563,Rabat,34.0211,-6.8414,2026-09-17,26.0,18.9,22.45,0.0,0,12.0,3,20,LOW
564,Rabat,34.0211,-6.8414,2026-09-18,26.2,17.5,21.85,0.0,0,15.3,2,20,LOW
565,Rabat,34.0211,-6.8414,2026-09-19,27.4,17.6,22.5,0.0,3,12.3,45,20,LOW
566,Rabat,34.0211,-6.8414,2026-09-20,30.9,21.4,26.15,0.0,3,13.7,1,20,LOW
567,Safi,32.2833,-9.2333,2026-09-14,34.1,24.7,29.4,0.0,0,17.6,3,20,LOW
568,Safi,32.2833,-9.2333,2026-09-15,33.1,23.1,28.1,0.0,0,25.1,1,20,LOW
569,Safi,32.2833,-9.2333,2026-09-16,26.7,20.4,23.549999999999997,0.0,0,28.5,2,20,LOW
570,Safi,32.2833,-9.2333,2026-09-17,24.7,18.8,21.75,0.0,0,19.6,2,5,LOW
571,Safi,32.2833,-9.2333,2026-09-18,25.8,18.3,22.05,0.0,3,23.7,2,20,LOW
572,Safi,32.2833,-9.2333,2026-09-19,31.2,19.1,25.15,0.0,3,18.8,3,20,LOW
573,Safi,32.2833,-9.2333,2026-09-20,37.2,22.5,29.85,0.0,0,20.6,1,30,LOW
574,Sale,34.05,-6.8167,2026-09-14,33.5,23.5,28.5,0.0,0,11.1,0,20,LOW
575,Sale,34.05,-6.8167,2026-09-15,27.6,21.5,24.55,0.0,0,13.7,45,20,LOW
576,Sale,34.05,-6.8167,2026-09-16,25.8,20.8,23.3,0.0,0,15.5,2,20,LOW
577,Sale,34.05,-6.8167,2026-09-17,25.9,18.8,22.35,0.0,0,12.0,3,20,LOW
578,Sale,34.05,-6.8167,2026-09-18,26.2,17.4,21.799999999999997,0.0,0,15.3,2,20,LOW
579,Sale,34.05,-6.8167,2026-09-19,27.4,17.6,22.5,0.0,3,12.3,45,20,LOW
580,Sale,34.05,-6.8167,2026-09-20,30.8,21.3,26.05,0.0,3,13.7,1,20,LOW
581,Sebt Gzoula,32.1219,-9.0889,2026-09-14,40.7,27.8,34.25,0.0,0,23.0,3,30,LOW
582,Sebt Gzoula,32.1219,-9.0889,2026-09-15,37.8,24.0,30.9,0.0,0,24.8,2,30,LOW
583,Sebt Gzoula,32.1219,-9.0889,2026-09-16,30.8,20.4,25.6,0.0,0,21.6,2,20,LOW
584,Sebt Gzoula,32.1219,-9.0889,2026-09-17,27.3,18.1,22.700000000000003,0.0,0,17.5,2,20,LOW
585,Sebt Gzoula,32.1219,-9.0889,2026-09-18,30.6,18.0,24.3,0.0,3,20.4,2,20,LOW
586,Sebt Gzoula,32.1219,-9.0889,2026-09-19,32.1,19.0,25.55,0.0,3,17.1,3,20,LOW
587,Sebt Gzoula,32.1219,-9.0889,2026-09-20,38.3,22.7,30.5,0.0,3,19.6,1,30,LOW
588,Sefrou,33.83,-4.83,2026-09-14,34.5,24.7,29.6,0.0,0,17.7,3,20,LOW
589,Sefrou,33.83,-4.83,2026-09-15,32.9,23.1,28.0,0.0,0,16.4,3,20,LOW
590,Sefrou,33.83,-4.83,2026-09-16,29.1,18.4,23.75,0.0,0,18.4,1,20,LOW
591,Sefrou,33.83,-4.83,2026-09-17,25.3,17.6,21.450000000000003,0.0,8,15.0,3,20,LOW
592,Sefrou,33.83,-4.83,2026-09-18,28.4,16.6,22.5,0.0,23,16.5,3,25,LOW
593,Sefrou,33.83,-4.83,2026-09-19,33.0,18.0,25.5,0.9,3,14.5,80,25,LOW
594,Sefrou,33.83,-4.83,2026-09-20,34.9,19.8,27.35,0.0,3,21.0,2,20,LOW
595,Semara,26.7394,-11.6703,2026-09-14,40.9,26.7,33.8,11.4,43,32.8,81,65,HIGH
596,Semara,26.7394,-11.6703,2026-09-15,35.9,23.6,29.75,0.0,7,12.2,0,30,LOW
597,Semara,26.7394,-11.6703,2026-09-16,38.0,21.4,29.7,0.0,0,34.6,0,35,MEDIUM
598,Semara,26.7394,-11.6703,2026-09-17,31.2,19.6,25.4,0.0,0,28.6,3,20,LOW
599,Semara,26.7394,-11.6703,2026-09-18,30.2,19.0,24.6,0.0,2,23.2,3,20,LOW
600,Semara,26.7394,-11.6703,2026-09-19,31.6,17.9,24.75,0.0,0,15.5,3,20,LOW
601,Semara,26.7394,-11.6703,2026-09-20,38.6,18.7,28.65,0.0,2,14.3,0,30,LOW
602,Settat,33.0023,-7.6198,2026-09-14,39.8,23.7,31.75,0.0,0,23.3,2,30,LOW
603,Settat,33.0023,-7.6198,2026-09-15,35.6,22.1,28.85,0.0,0,23.8,2,30,LOW
604,Settat,33.0023,-7.6198,2026-09-16,29.7,19.0,24.35,0.0,0,20.4,2,20,LOW
605,Settat,33.0023,-7.6198,2026-09-17,27.1,17.1,22.1,0.0,2,16.6,3,20,LOW
606,Settat,33.0023,-7.6198,2026-09-18,30.0,15.7,22.85,0.0,5,18.2,45,20,LOW
607,Settat,33.0023,-7.6198,2026-09-19,34.4,16.8,25.6,0.0,14,18.7,3,20,LOW
608,Settat,33.0023,-7.6198,2026-09-20,37.2,21.7,29.450000000000003,0.3,15,24.3,80,35,MEDIUM
609,Sidi Bennour,32.655,-8.4292,2026-09-14,40.7,22.6,31.650000000000002,0.0,0,25.0,2,30,LOW
610,Sidi Bennour,32.655,-8.4292,2026-09-15,36.7,20.4,28.55,0.0,0,25.6,1,30,LOW
611,Sidi Bennour,32.655,-8.4292,2026-09-16,30.0,18.2,24.1,0.0,0,23.5,45,20,LOW
612,Sidi Bennour,32.655,-8.4292,2026-09-17,27.7,17.4,22.549999999999997,0.0,2,20.1,3,20,LOW
613,Sidi Bennour,32.655,-8.4292,2026-09-18,30.3,16.6,23.450000000000003,0.0,3,21.0,45,20,LOW
614,Sidi Bennour,32.655,-8.4292,2026-09-19,34.3,17.7,26.0,0.0,3,17.7,3,20,LOW
615,Sidi Bennour,32.655,-8.4292,2026-09-20,39.1,20.2,29.65,0.0,0,19.1,1,30,LOW
616,Sidi Lmokhtar,31.57,-9.01,2026-09-14,40.4,24.8,32.6,0.0,3,26.4,3,30,LOW
617,Sidi Lmokhtar,31.57,-9.01,2026-09-15,39.0,24.6,31.8,0.0,0,24.5,3,30,LOW
618,Sidi Lmokhtar,31.57,-9.01,2026-09-16,34.0,21.3,27.65,0.0,0,27.3,0,20,LOW
619,Sidi Lmokhtar,31.57,-9.01,2026-09-17,28.5,17.4,22.95,0.0,0,20.7,2,20,LOW
620,Sidi Lmokhtar,31.57,-9.01,2026-09-18,31.0,17.1,24.05,0.0,8,17.3,1,20,LOW
621,Sidi Lmokhtar,31.57,-9.01,2026-09-19,34.6,18.2,26.4,2.4,8,14.3,80,35,MEDIUM
622,Sidi Lmokhtar,31.57,-9.01,2026-09-20,38.0,21.3,29.65,0.0,3,21.4,2,30,LOW
623,Sidi Qacem,34.21,-5.7,2026-09-14,39.8,25.3,32.55,0.0,0,16.0,0,30,LOW
624,Sidi Qacem,34.21,-5.7,2026-09-15,34.7,22.0,28.35,0.0,0,18.0,3,20,LOW
625,Sidi Qacem,34.21,-5.7,2026-09-16,31.2,20.8,26.0,0.0,0,18.2,1,20,LOW
626,Sidi Qacem,34.21,-5.7,2026-09-17,28.0,18.8,23.4,0.0,4,13.0,3,20,LOW
627,Sidi Qacem,34.21,-5.7,2026-09-18,32.3,17.8,25.049999999999997,0.0,5,14.8,2,20,LOW
628,Sidi Qacem,34.21,-5.7,2026-09-19,38.0,21.0,29.5,0.0,0,14.2,2,30,LOW
629,Sidi Qacem,34.21,-5.7,2026-09-20,40.3,23.8,32.05,0.0,0,17.1,1,30,LOW
630,Sidi Slimane,34.26,-5.93,2026-09-14,39.8,23.5,31.65,0.0,0,16.8,0,30,LOW
631,Sidi Slimane,34.26,-5.93,2026-09-15,34.1,20.8,27.450000000000003,0.0,0,17.6,2,20,LOW
632,Sidi Slimane,34.26,-5.93,2026-09-16,30.6,20.7,25.65,0.0,0,18.7,2,20,LOW
633,Sidi Slimane,34.26,-5.93,2026-09-17,28.3,19.3,23.8,0.0,0,13.0,3,20,LOW
634,Sidi Slimane,34.26,-5.93,2026-09-18,32.2,17.1,24.650000000000002,0.0,3,14.8,45,20,LOW
635,Sidi Slimane,34.26,-5.93,2026-09-19,37.5,19.1,28.3,0.0,0,17.4,1,30,LOW
636,Sidi Slimane,34.26,-5.93,2026-09-20,40.5,21.8,31.15,0.0,0,16.5,1,30,LOW
637,Sidi Smai’il,32.8167,-8.5,2026-09-14,39.8,22.4,31.099999999999998,0.0,0,19.5,1,30,LOW
638,Sidi Smai’il,32.8167,-8.5,2026-09-15,34.9,20.5,27.7,0.0,0,22.0,1,20,LOW
639,Sidi Smai’il,32.8167,-8.5,2026-09-16,28.4,19.3,23.85,0.0,0,21.6,2,20,LOW
640,Sidi Smai’il,32.8167,-8.5,2026-09-17,27.1,17.9,22.5,0.0,0,17.6,3,20,LOW
641,Sidi Smai’il,32.8167,-8.5,2026-09-18,28.8,17.3,23.05,0.0,2,20.7,45,20,LOW
642,Sidi Smai’il,32.8167,-8.5,2026-09-19,31.3,18.5,24.9,0.0,3,18.8,3,20,LOW
643,Sidi Smai’il,32.8167,-8.5,2026-09-20,36.4,20.7,28.549999999999997,0.0,0,19.1,0,30,LOW
644,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-14,37.4,22.4,29.9,0.0,0,16.6,0,30,LOW
645,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-15,31.1,20.4,25.75,0.0,0,19.5,1,20,LOW
646,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-16,28.0,20.4,24.2,0.0,0,20.8,2,20,LOW
647,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-17,27.3,18.2,22.75,0.0,0,14.8,3,20,LOW
648,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-18,29.3,16.9,23.1,0.0,3,19.7,45,20,LOW
649,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-19,34.6,17.4,26.0,0.0,0,20.9,2,20,LOW
650,Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-20,39.1,21.1,30.1,0.0,0,20.7,1,30,LOW
651,Sidi Yahya Zaer,33.7105,-6.8831,2026-09-14,38.4,23.7,31.049999999999997,0.0,0,20.7,1,30,LOW
652,Sidi Yahya Zaer,33.7105,-6.8831,2026-09-15,32.1,20.3,26.200000000000003,0.0,0,21.1,1,20,LOW
653,Sidi Yahya Zaer,33.7105,-6.8831,2026-09-16,27.5,18.5,23.0,0.0,0,22.2,2,20,LOW
654,Sidi Yahya Zaer,33.7105,-6.8831,2026-09-17,26.3,17.3,21.8,0.0,0,16.4,3,20,LOW
655,Sidi Yahya Zaer,33.7105,-6.8831,2026-09-18,27.9,15.0,21.45,0.0,0,19.6,1,20,LOW
656,Sidi Yahya Zaer,33.7105,-6.8831,2026-09-19,31.3,16.6,23.950000000000003,0.0,0,15.8,3,20,LOW
657,Sidi Yahya Zaer,33.7105,-6.8831,2026-09-20,36.2,19.3,27.75,0.0,0,19.1,0,30,LOW
658,Skhirate,33.85,-7.03,2026-09-14,30.6,22.6,26.6,0.0,0,11.0,45,20,LOW
659,Skhirate,33.85,-7.03,2026-09-15,26.1,20.9,23.5,0.0,0,14.7,45,20,LOW
660,Skhirate,33.85,-7.03,2026-09-16,24.8,20.6,22.700000000000003,0.0,0,16.9,2,5,LOW
661,Skhirate,33.85,-7.03,2026-09-17,24.8,19.0,21.9,0.0,0,13.2,3,5,LOW
662,Skhirate,33.85,-7.03,2026-09-18,24.6,16.7,20.65,0.0,0,16.8,2,5,LOW
663,Skhirate,33.85,-7.03,2026-09-19,25.9,17.7,21.799999999999997,0.0,0,12.6,3,20,LOW
664,Skhirate,33.85,-7.03,2026-09-20,29.4,20.8,25.1,0.0,0,13.8,0,20,LOW
665,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-14,39.8,26.5,33.15,0.0,0,16.0,0,30,LOW
666,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-15,35.8,21.7,28.75,0.0,0,19.0,3,30,LOW
667,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-16,31.4,20.4,25.9,0.0,0,19.3,2,20,LOW
668,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-17,28.1,19.8,23.950000000000003,0.0,2,12.5,3,20,LOW
669,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-18,33.1,17.4,25.25,0.0,3,10.5,45,20,LOW
670,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-19,39.0,20.9,29.95,0.0,3,16.2,2,30,LOW
671,Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-20,41.1,22.5,31.8,0.0,3,12.3,1,30,LOW
672,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-14,41.2,23.3,32.25,0.0,3,14.3,3,30,LOW
673,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-15,39.3,24.5,31.9,0.0,0,20.3,3,30,LOW
674,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-16,35.6,19.8,27.700000000000003,0.0,0,17.3,1,30,LOW
675,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-17,32.3,17.5,24.9,0.0,3,14.8,2,20,LOW
676,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-18,34.2,17.9,26.05,0.0,10,7.1,2,15,LOW
677,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-19,37.9,19.4,28.65,0.0,9,16.6,3,30,LOW
678,Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-20,39.6,21.5,30.55,0.0,3,13.9,2,30,LOW
679,Tabount,30.9014,-6.9217,2026-09-14,34.4,21.1,27.75,0.0,5,19.1,3,20,LOW
680,Tabount,30.9014,-6.9217,2026-09-15,33.2,21.9,27.55,0.1,18,19.4,3,25,LOW
681,Tabount,30.9014,-6.9217,2026-09-16,33.1,18.9,26.0,0.0,0,24.0,0,20,LOW
682,Tabount,30.9014,-6.9217,2026-09-17,33.7,18.0,25.85,0.0,10,12.9,3,20,LOW
683,Tabount,30.9014,-6.9217,2026-09-18,33.8,19.1,26.45,0.0,29,11.4,3,25,LOW
684,Tabount,30.9014,-6.9217,2026-09-19,30.0,19.0,24.5,0.0,27,16.1,3,25,LOW
685,Tabount,30.9014,-6.9217,2026-09-20,32.7,19.7,26.200000000000003,0.0,13,18.1,3,20,LOW
686,Tahannawt,31.3514,-7.9508,2026-09-14,35.3,24.2,29.75,0.0,8,22.4,3,30,LOW
687,Tahannawt,31.3514,-7.9508,2026-09-15,34.3,22.9,28.599999999999998,0.0,3,19.9,3,20,LOW
688,Tahannawt,31.3514,-7.9508,2026-09-16,30.7,18.4,24.549999999999997,0.0,0,17.5,0,20,LOW
689,Tahannawt,31.3514,-7.9508,2026-09-17,26.5,15.0,20.75,0.0,5,14.1,1,20,LOW
690,Tahannawt,31.3514,-7.9508,2026-09-18,27.6,14.8,21.200000000000003,0.0,13,14.0,2,20,LOW
691,Tahannawt,31.3514,-7.9508,2026-09-19,31.4,17.3,24.35,0.9,17,13.9,3,25,LOW
692,Tahannawt,31.3514,-7.9508,2026-09-20,33.7,18.0,25.85,0.0,18,15.9,3,20,LOW
693,Tahla,34.05,-4.42,2026-09-14,36.5,21.7,29.1,0.0,0,12.7,3,30,LOW
694,Tahla,34.05,-4.42,2026-09-15,35.3,21.3,28.299999999999997,0.0,0,17.1,3,30,LOW
695,Tahla,34.05,-4.42,2026-09-16,30.5,18.9,24.7,0.0,0,17.3,1,20,LOW
696,Tahla,34.05,-4.42,2026-09-17,27.5,16.8,22.15,0.0,13,14.8,3,20,LOW
697,Tahla,34.05,-4.42,2026-09-18,30.9,16.2,23.549999999999997,0.0,23,21.2,3,25,LOW
698,Tahla,34.05,-4.42,2026-09-19,35.6,21.3,28.450000000000003,0.0,5,19.5,3,30,LOW
699,Tahla,34.05,-4.42,2026-09-20,36.5,22.5,29.5,0.0,5,22.7,1,30,LOW
700,Tameslouht,31.5,-8.1,2026-09-14,39.2,26.5,32.85,0.0,3,17.1,3,30,LOW
701,Tameslouht,31.5,-8.1,2026-09-15,37.9,25.7,31.799999999999997,0.0,3,23.1,3,30,LOW
702,Tameslouht,31.5,-8.1,2026-09-16,34.0,21.2,27.6,0.0,0,19.7,0,20,LOW
703,Tameslouht,31.5,-8.1,2026-09-17,29.6,17.5,23.55,0.0,0,12.9,1,20,LOW
704,Tameslouht,31.5,-8.1,2026-09-18,31.2,17.7,24.45,0.0,13,11.4,2,20,LOW
705,Tameslouht,31.5,-8.1,2026-09-19,35.4,19.0,27.2,0.6,9,14.8,3,35,MEDIUM
706,Tameslouht,31.5,-8.1,2026-09-20,37.3,21.2,29.25,0.0,8,12.8,2,30,LOW
707,Tan-Tan,28.4333,-11.1,2026-09-14,40.2,27.1,33.650000000000006,0.7,31,27.2,53,40,MEDIUM
708,Tan-Tan,28.4333,-11.1,2026-09-15,33.7,23.5,28.6,0.0,2,18.8,0,20,LOW
709,Tan-Tan,28.4333,-11.1,2026-09-16,31.0,20.2,25.6,0.0,0,26.3,0,20,LOW
710,Tan-Tan,28.4333,-11.1,2026-09-17,25.6,20.0,22.8,0.3,0,29.5,51,25,LOW
711,Tan-Tan,28.4333,-11.1,2026-09-18,25.7,19.3,22.5,0.0,0,24.0,3,20,LOW
712,Tan-Tan,28.4333,-11.1,2026-09-19,28.4,18.9,23.65,0.0,0,18.3,3,20,LOW
713,Tan-Tan,28.4333,-11.1,2026-09-20,31.0,16.7,23.85,0.0,2,14.8,3,20,LOW
714,Tangier,35.7767,-5.8039,2026-09-14,29.3,22.6,25.950000000000003,0.0,0,26.1,1,20,LOW
715,Tangier,35.7767,-5.8039,2026-09-15,30.1,21.1,25.6,0.0,0,16.1,1,20,LOW
716,Tangier,35.7767,-5.8039,2026-09-16,26.9,18.2,22.549999999999997,0.0,0,21.3,3,20,LOW
717,Tangier,35.7767,-5.8039,2026-09-17,26.2,18.8,22.5,0.0,0,15.0,3,20,LOW
718,Tangier,35.7767,-5.8039,2026-09-18,28.2,18.7,23.45,0.0,0,21.4,3,20,LOW
719,Tangier,35.7767,-5.8039,2026-09-19,27.3,21.7,24.5,0.0,0,34.2,3,25,LOW
720,Tangier,35.7767,-5.8039,2026-09-20,26.9,22.9,24.9,0.0,3,35.1,3,25,LOW
721,Taourirt,34.41,-2.89,2026-09-14,31.5,19.2,25.35,0.0,0,24.5,1,20,LOW
